translation_fr_en,translation_es_en,translation_en_fr,translation_en_es,antonym,country-capital,translation_en_it,translation_it_en,present-past,to-eng,from-eng
0.1,0.04,0.08,0.04,0.22,0.16,0.04,0.16,0.06,0.10000000000000002,0.05333333333333334
0.16,0.1,0.14,0.0,0.22,0.16,0.02,0.16,0.04,0.10666666666666667,0.08666666666666667
0.18,0.06,0.14,0.02,0.24,0.12,0.02,0.16,0.04,0.12,0.07333333333333333
0.14,0.08,0.18,0.04,0.04,0.2,0.06,0.08,0.04,0.08666666666666667,0.10666666666666667
0.18,0.12,0.22,0.04,0.1,0.22,0.06,0.12,0.08,0.11333333333333333,0.13333333333333333
0.16,0.04,0.26,0.02,0.06,0.2,0.06,0.1,0.06,0.09333333333333334,0.12
0.26,0.18,0.3,0.08,0.22,0.22,0.06,0.18,0.06,0.17333333333333334,0.18000000000000002
0.26,0.14,0.22,0.08,0.32,0.22,0.06,0.16,0.06,0.16666666666666666,0.13999999999999999
0.24,0.08,0.22,0.1,0.48,0.28,0.06,0.12,0.06,0.15333333333333332,0.12
0.18,0.08,0.26,0.1,0.66,0.22,0.06,0.14,0.06,0.14,0.13333333333333333
0.12,0.04,0.24,0.1,0.72,0.2,0.06,0.12,0.06,0.11333333333333333,0.11333333333333333
0.24,0.14,0.28,0.1,0.76,0.38,0.06,0.26,0.08,0.19999999999999998,0.16
0.64,0.62,0.62,0.7,0.84,0.46,0.48,0.54,0.52,0.6266666666666666,0.5733333333333334
0.64,0.56,0.64,0.78,0.86,0.46,0.62,0.52,0.68,0.6466666666666666,0.6066666666666668
0.7,0.04,0.04,0.02,0.0,0.82,0.72,0.56,0.86,0.4266666666666667,0.26666666666666666
0.68,0.06,0.04,0.02,0.0,0.82,0.7,0.6,0.9,0.43333333333333335,0.26666666666666666
0.66,0.04,0.02,0.02,0.0,0.76,0.46,0.56,0.42,0.4133333333333334,0.17333333333333334
0.26,0.02,0.02,0.0,0.0,0.6,0.06,0.36,0.04,0.20666666666666667,0.03333333333333333
0.14,0.02,0.0,0.0,0.0,0.48,0.02,0.26,0.0,0.13333333333333333,0.013333333333333334
0.0,0.02,0.0,0.0,0.0,0.06,0.02,0.06,0.0,0.02,0.013333333333333334
0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.013333333333333334,0.0
0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.013333333333333334,0.0
0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.04,0.0,0.013333333333333334,0.0
0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.02,0.0
0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.02,0.0
0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.02,0.0
0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.013333333333333334,0.0
0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.0,0.02666666666666667,0.0
0.02,0.0,0.0,0.0,0.0,0.06,0.02,0.06,0.0,0.02666666666666667,0.006666666666666667
0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.0,0.02666666666666667,0.006666666666666667
0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.04,0.0,0.013333333333333334,0.006666666666666667
0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.0,0.006666666666666667,0.0
