translation_fr_en,country-capital,translation_es_en,translation_en_fr,translation_en_es,translation_en_it,translation_it_en,present-past,antonym,to-eng,from-eng
0.2,0.14,0.22,0.08,0.02,0.06,0.2,0.02,0.28,0.14,0.12
0.22,0.16,0.22,0.06,0.02,0.08,0.18,0.02,0.26,0.13999999999999999,0.12000000000000001
0.22,0.16,0.22,0.06,0.02,0.06,0.16,0.02,0.26,0.13333333333333333,0.11333333333333334
0.2,0.18,0.16,0.06,0.02,0.06,0.14,0.02,0.28,0.12,0.09333333333333334
0.2,0.16,0.14,0.06,0.02,0.04,0.2,0.02,0.32,0.14,0.08
0.2,0.16,0.12,0.06,0.02,0.04,0.2,0.02,0.3,0.14,0.07333333333333333
0.2,0.18,0.16,0.06,0.02,0.06,0.2,0.02,0.32,0.14,0.09333333333333334
0.2,0.14,0.24,0.06,0.02,0.06,0.28,0.02,0.38,0.16666666666666666,0.12
0.2,0.12,0.32,0.06,0.02,0.06,0.28,0.02,0.36,0.16666666666666666,0.14666666666666667
0.18,0.14,0.3,0.06,0.02,0.04,0.26,0.04,0.36,0.15333333333333332,0.13333333333333333
0.2,0.12,0.26,0.06,0.02,0.06,0.26,0.04,0.38,0.16,0.12666666666666668
0.2,0.1,0.3,0.06,0.02,0.04,0.32,0.04,0.38,0.18000000000000002,0.13333333333333333
0.2,0.12,0.3,0.06,0.02,0.04,0.34,0.04,0.4,0.18666666666666668,0.13333333333333333
0.22,0.16,0.28,0.08,0.02,0.02,0.34,0.04,0.4,0.19333333333333336,0.12666666666666668
0.3,0.16,0.4,0.08,0.02,0.02,0.5,0.06,0.46,0.2733333333333334,0.16666666666666666
0.28,0.16,0.44,0.14,0.02,0.02,0.46,0.14,0.48,0.25333333333333335,0.20000000000000004
0.5,0.2,0.7,0.16,0.02,0.02,0.58,0.24,0.62,0.3666666666666667,0.29333333333333333
0.5,0.18,0.7,0.16,0.04,0.02,0.66,0.22,0.66,0.4000000000000001,0.29333333333333333
0.62,0.14,0.76,0.18,0.06,0.02,0.72,0.7,0.8,0.4666666666666666,0.32
0.66,0.16,0.78,0.2,0.06,0.02,0.78,0.82,0.82,0.5,0.3333333333333333
0.64,0.16,0.78,0.2,0.06,0.02,0.78,0.82,0.82,0.49333333333333335,0.3333333333333333
0.7,0.24,0.84,0.2,0.08,0.04,0.8,0.86,0.82,0.5266666666666667,0.36000000000000004
0.66,0.42,0.8,0.26,0.3,0.16,0.78,0.96,0.82,0.58,0.4066666666666667
0.68,0.6,0.84,0.32,0.5,0.18,0.8,0.98,0.8,0.66,0.4466666666666666
0.68,0.6,0.84,0.28,0.48,0.2,0.8,1.0,0.8,0.6533333333333334,0.44
0.7,0.6,0.82,0.28,0.42,0.18,0.8,0.98,0.8,0.64,0.4266666666666667
0.72,0.6,0.84,0.3,0.44,0.18,0.8,0.96,0.8,0.6533333333333333,0.43999999999999995
0.72,0.62,0.86,0.32,0.52,0.22,0.8,0.94,0.78,0.68,0.4666666666666666
0.72,0.66,0.86,0.32,0.46,0.22,0.78,0.94,0.78,0.6533333333333333,0.4666666666666666
0.72,0.7,0.86,0.32,0.52,0.26,0.8,0.94,0.78,0.68,0.48
0.72,0.68,0.86,0.9,0.82,0.66,0.82,0.9,0.78,0.7866666666666666,0.8066666666666666
0.72,0.8,0.86,0.88,0.8,0.74,0.82,0.9,0.78,0.7799999999999999,0.8266666666666667
0.7,0.84,0.86,0.9,0.82,0.76,0.84,0.92,0.78,0.7866666666666666,0.84
0.74,0.84,0.88,0.88,0.78,0.74,0.84,0.88,0.78,0.7866666666666666,0.8333333333333334
0.68,0.8,0.86,0.92,0.78,0.8,0.8,0.94,0.76,0.7533333333333333,0.86
0.62,0.84,0.84,0.84,0.76,0.64,0.74,0.9,0.76,0.7066666666666667,0.7733333333333333
0.6,0.72,0.84,0.8,0.72,0.66,0.7,0.9,0.76,0.6733333333333332,0.7666666666666667
0.54,0.04,0.82,0.8,0.76,0.7,0.64,0.9,0.72,0.6466666666666666,0.7733333333333334
0.5,0.04,0.78,0.72,0.72,0.72,0.58,0.9,0.48,0.6,0.7399999999999999
0.24,0.04,0.52,0.52,0.6,0.56,0.28,0.82,0.28,0.37333333333333335,0.5333333333333333
0.16,0.04,0.38,0.48,0.56,0.52,0.24,0.84,0.28,0.32,0.45999999999999996
0.04,0.02,0.02,0.12,0.08,0.12,0.0,0.56,0.12,0.04,0.08666666666666667
0.02,0.06,0.0,0.06,0.02,0.04,0.0,0.44,0.12,0.013333333333333334,0.03333333333333333
0.02,0.06,0.0,0.06,0.02,0.04,0.0,0.32,0.06,0.013333333333333334,0.03333333333333333
0.0,0.06,0.0,0.04,0.0,0.04,0.0,0.36,0.04,0.0,0.02666666666666667
0.0,0.06,0.0,0.04,0.0,0.04,0.0,0.3,0.04,0.0,0.02666666666666667
0.0,0.06,0.0,0.04,0.0,0.04,0.0,0.26,0.04,0.0,0.02666666666666667
0.0,0.06,0.0,0.04,0.0,0.04,0.0,0.16,0.04,0.0,0.02666666666666667
0.0,0.02,0.0,0.02,0.0,0.04,0.02,0.16,0.0,0.006666666666666667,0.02
0.0,0.04,0.0,0.02,0.0,0.04,0.02,0.14,0.0,0.006666666666666667,0.02
0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.12,0.0,0.0,0.02666666666666667
0.0,0.04,0.0,0.02,0.0,0.04,0.02,0.08,0.0,0.006666666666666667,0.02
0.0,0.04,0.0,0.02,0.02,0.04,0.02,0.02,0.0,0.013333333333333334,0.02
0.0,0.04,0.0,0.02,0.02,0.04,0.02,0.0,0.0,0.013333333333333334,0.02
0.0,0.04,0.0,0.02,0.02,0.04,0.02,0.0,0.0,0.013333333333333334,0.02
0.0,0.04,0.0,0.02,0.02,0.04,0.02,0.0,0.0,0.013333333333333334,0.02
0.0,0.04,0.0,0.02,0.02,0.04,0.02,0.0,0.0,0.013333333333333334,0.02
0.0,0.04,0.0,0.02,0.02,0.04,0.02,0.0,0.0,0.013333333333333334,0.02
0.0,0.04,0.0,0.02,0.02,0.06,0.0,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.04,0.0,0.02,0.02,0.06,0.0,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.04,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.02666666666666667
0.0,0.04,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.02,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.02,0.02,0.06,0.02,0.0,0.0,0.013333333333333334,0.02666666666666667
0.0,0.04,0.0,0.02,0.02,0.06,0.02,0.0,0.0,0.013333333333333334,0.02666666666666667
0.0,0.04,0.0,0.02,0.02,0.06,0.02,0.0,0.0,0.013333333333333334,0.02666666666666667
0.0,0.02,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.02,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.04,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.04
0.0,0.04,0.0,0.04,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.04
0.0,0.04,0.0,0.04,0.02,0.06,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.02,0.0,0.04,0.02,0.06,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.04,0.0,0.02,0.02,0.06,0.02,0.0,0.0,0.013333333333333334,0.02666666666666667
0.0,0.06,0.0,0.02,0.02,0.06,0.0,0.0,0.0,0.006666666666666667,0.02666666666666667
