translation_fr_en,translation_es_en,translation_en_fr,translation_en_es,antonym,country-capital,translation_en_it,translation_it_en,present-past,to-eng,from-eng
0.08,0.02,0.1,0.1,0.2,0.18,0.04,0.06,0.0,0.08,0.05333333333333334
0.08,0.06,0.1,0.06,0.2,0.18,0.04,0.1,0.02,0.08,0.06666666666666667
0.08,0.06,0.04,0.06,0.2,0.2,0.06,0.12,0.02,0.08666666666666667,0.05333333333333334
0.14,0.06,0.08,0.04,0.2,0.28,0.06,0.14,0.02,0.10666666666666669,0.06666666666666667
0.24,0.08,0.14,0.1,0.34,0.32,0.06,0.16,0.08,0.16666666666666666,0.09333333333333334
0.24,0.06,0.18,0.1,0.22,0.28,0.06,0.16,0.16,0.16666666666666666,0.09999999999999999
0.24,0.06,0.18,0.1,0.34,0.3,0.06,0.12,0.18,0.15333333333333332,0.09999999999999999
0.26,0.06,0.18,0.12,0.34,0.3,0.06,0.1,0.12,0.16,0.09999999999999999
0.4,0.3,0.18,0.12,0.62,0.28,0.06,0.32,0.08,0.28,0.18000000000000002
0.3,0.24,0.18,0.12,0.56,0.2,0.06,0.24,0.06,0.21999999999999997,0.16
0.4,0.28,0.18,0.18,0.58,0.22,0.06,0.28,0.06,0.2866666666666667,0.17333333333333334
0.32,0.2,0.18,0.18,0.6,0.14,0.06,0.28,0.06,0.26,0.14666666666666667
0.54,0.4,0.18,0.18,0.86,0.2,0.06,0.52,0.26,0.41333333333333333,0.21333333333333337
0.68,0.6,0.18,0.18,0.88,0.44,0.06,0.64,0.8,0.5,0.28
0.72,0.6,0.32,0.2,0.86,0.66,0.04,0.64,0.84,0.52,0.32
0.72,0.6,0.48,0.74,0.88,0.68,0.48,0.64,0.86,0.7000000000000001,0.52
0.72,0.58,0.5,0.68,0.84,0.68,0.58,0.62,0.86,0.6733333333333333,0.5533333333333333
0.74,0.6,0.46,0.6,0.72,0.7,0.56,0.58,0.86,0.64,0.54
0.56,0.56,0.16,0.26,0.28,0.62,0.2,0.5,0.44,0.44,0.3066666666666667
0.18,0.12,0.04,0.02,0.06,0.5,0.06,0.18,0.08,0.12666666666666668,0.07333333333333333
0.16,0.1,0.04,0.0,0.02,0.12,0.04,0.12,0.0,0.09333333333333334,0.060000000000000005
0.02,0.0,0.06,0.0,0.02,0.06,0.02,0.06,0.0,0.02666666666666667,0.02666666666666667
0.04,0.0,0.08,0.0,0.0,0.06,0.0,0.02,0.0,0.02,0.02666666666666667
0.04,0.0,0.06,0.0,0.0,0.06,0.0,0.04,0.0,0.02666666666666667,0.02
0.02,0.0,0.08,0.0,0.0,0.04,0.0,0.02,0.0,0.013333333333333334,0.02666666666666667
0.04,0.0,0.06,0.0,0.0,0.04,0.0,0.02,0.0,0.02,0.02
0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.02,0.0,0.006666666666666667,0.02
0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.04,0.0,0.013333333333333334,0.02
0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.04,0.0,0.013333333333333334,0.013333333333333334
0.0,0.02,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.013333333333333334,0.02
0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.04,0.0,0.013333333333333334,0.013333333333333334
0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.013333333333333334,0.013333333333333334
0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.013333333333333334,0.013333333333333334
0.0,0.02,0.04,0.0,0.0,0.06,0.0,0.04,0.0,0.013333333333333334,0.02
0.0,0.02,0.04,0.0,0.0,0.06,0.0,0.06,0.0,0.02,0.02
0.0,0.02,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.013333333333333334,0.02
0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.02,0.0,0.006666666666666667,0.013333333333333334
0.0,0.0,0.02,0.0,0.0,0.06,0.02,0.02,0.0,0.006666666666666667,0.013333333333333334
0.0,0.02,0.02,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.02
0.0,0.02,0.02,0.0,0.0,0.08,0.0,0.04,0.0,0.013333333333333334,0.013333333333333334
