translation_fr_en,country-capital,translation_es_en,translation_en_fr,translation_en_es,translation_en_it,translation_it_en,present-past,antonym,to-eng,from-eng
0.14,0.18,0.04,0.08,0.04,0.0,0.1,0.0,0.34,0.09333333333333334,0.04
0.1,0.2,0.04,0.08,0.04,0.0,0.14,0.0,0.32,0.09333333333333334,0.04
0.14,0.2,0.08,0.08,0.02,0.0,0.12,0.0,0.36,0.09333333333333334,0.05333333333333334
0.08,0.14,0.1,0.1,0.0,0.04,0.12,0.02,0.3,0.06666666666666667,0.08
0.1,0.18,0.08,0.1,0.02,0.04,0.14,0.02,0.34,0.08666666666666667,0.07333333333333333
0.08,0.26,0.1,0.08,0.04,0.02,0.16,0.02,0.34,0.09333333333333334,0.06666666666666667
0.16,0.28,0.16,0.12,0.04,0.04,0.22,0.06,0.36,0.14,0.10666666666666667
0.34,0.18,0.3,0.18,0.04,0.04,0.34,0.06,0.42,0.24,0.17333333333333334
0.38,0.22,0.4,0.16,0.04,0.04,0.38,0.06,0.46,0.26666666666666666,0.20000000000000004
0.32,0.22,0.26,0.18,0.04,0.04,0.4,0.52,0.62,0.25333333333333335,0.16
0.3,0.22,0.22,0.16,0.04,0.04,0.38,0.54,0.64,0.24,0.13999999999999999
0.32,0.12,0.36,0.14,0.04,0.0,0.1,0.44,0.6,0.15333333333333332,0.16666666666666666
0.4,0.04,0.16,0.06,0.04,0.0,0.12,0.22,0.4,0.18666666666666668,0.07333333333333333
0.48,0.04,0.12,0.0,0.0,0.0,0.12,0.02,0.14,0.19999999999999998,0.04
0.54,0.04,0.12,0.02,0.0,0.0,0.08,0.02,0.1,0.20666666666666667,0.04666666666666666
0.3,0.02,0.12,0.0,0.0,0.0,0.04,0.02,0.16,0.11333333333333333,0.04
0.38,0.0,0.12,0.0,0.0,0.0,0.04,0.02,0.06,0.13999999999999999,0.04
0.74,0.02,0.14,0.0,0.0,0.0,0.04,0.02,0.02,0.26,0.04666666666666667
0.72,0.0,0.12,0.02,0.0,0.0,0.04,0.02,0.02,0.25333333333333335,0.04666666666666666
0.76,0.0,0.16,0.04,0.0,0.0,0.1,0.02,0.0,0.2866666666666667,0.06666666666666667
0.66,0.02,0.18,0.04,0.0,0.0,0.1,0.02,0.0,0.25333333333333335,0.07333333333333333
0.38,0.02,0.1,0.02,0.0,0.0,0.08,0.0,0.0,0.15333333333333335,0.04
0.04,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.006666666666666667
0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.006666666666666667,0.006666666666666667
0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.006666666666666667,0.006666666666666667
0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02
0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.006666666666666667,0.013333333333333334
