translation_fr_en,country-capital,translation_es_en,translation_en_fr,translation_en_es,translation_en_it,translation_it_en,present-past,antonym,to-eng,from-eng
0.72,0.78,0.86,0.96,0.82,0.76,0.86,0.9,0.82,0.7999999999999999,0.86
0.74,0.78,0.84,0.9,0.8,0.74,0.86,0.84,0.82,0.7999999999999999,0.8266666666666667
0.72,0.76,0.86,0.9,0.76,0.7,0.86,0.92,0.8,0.7799999999999999,0.82
0.64,0.8,0.86,0.7,0.68,0.62,0.8,0.94,0.78,0.7066666666666667,0.7266666666666667
0.6,0.72,0.86,0.68,0.68,0.6,0.78,0.96,0.78,0.6866666666666666,0.7133333333333334
0.58,0.06,0.82,0.72,0.66,0.64,0.68,0.96,0.74,0.64,0.7266666666666667
0.52,0.08,0.74,0.7,0.62,0.7,0.66,0.98,0.58,0.6000000000000001,0.7133333333333333
0.2,0.08,0.46,0.58,0.46,0.52,0.34,0.94,0.4,0.3333333333333333,0.52
0.16,0.08,0.42,0.54,0.46,0.54,0.28,0.94,0.4,0.3,0.5
0.06,0.04,0.08,0.08,0.1,0.14,0.02,0.76,0.14,0.06,0.10000000000000002
0.0,0.02,0.04,0.1,0.0,0.04,0.0,0.6,0.14,0.0,0.060000000000000005
0.0,0.02,0.02,0.1,0.0,0.04,0.0,0.52,0.04,0.0,0.05333333333333334
0.0,0.02,0.0,0.04,0.0,0.04,0.0,0.56,0.04,0.0,0.02666666666666667
0.0,0.02,0.0,0.04,0.0,0.04,0.0,0.4,0.04,0.0,0.02666666666666667
0.0,0.02,0.0,0.04,0.0,0.04,0.02,0.38,0.04,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.04,0.0,0.04,0.02,0.32,0.04,0.006666666666666667,0.02666666666666667
0.0,0.0,0.0,0.04,0.0,0.04,0.02,0.34,0.02,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.04,0.0,0.04,0.02,0.34,0.0,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.04,0.0,0.04,0.02,0.32,0.0,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.04,0.0,0.04,0.02,0.3,0.0,0.006666666666666667,0.02666666666666667
0.0,0.0,0.0,0.04,0.0,0.04,0.02,0.12,0.0,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.04,0.0,0.04,0.02,0.08,0.0,0.006666666666666667,0.02666666666666667
0.0,0.0,0.0,0.04,0.0,0.04,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.0,0.006666666666666667,0.02
0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.02
0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.013333333333333334
0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.0,0.0,0.0,0.02666666666666667
0.0,0.0,0.0,0.02,0.0,0.04,0.02,0.0,0.0,0.006666666666666667,0.02
0.0,0.0,0.0,0.04,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.03333333333333333
0.0,0.02,0.0,0.04,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.03333333333333333
0.0,0.04,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.04,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.04,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.04,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.04,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.04,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.04,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.02,0.0,0.04,0.02,0.0,0.0,0.006666666666666667,0.02
0.0,0.02,0.0,0.02,0.0,0.06,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667
0.0,0.02,0.0,0.04,0.0,0.08,0.02,0.0,0.0,0.006666666666666667,0.04
0.0,0.02,0.0,0.04,0.0,0.08,0.02,0.0,0.0,0.006666666666666667,0.04
0.0,0.02,0.0,0.02,0.0,0.08,0.02,0.0,0.0,0.006666666666666667,0.03333333333333333
0.0,0.04,0.0,0.04,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.04
0.0,0.04,0.0,0.04,0.02,0.08,0.04,0.0,0.0,0.02,0.04
0.0,0.04,0.0,0.02,0.02,0.08,0.02,0.0,0.0,0.013333333333333334,0.03333333333333333
0.0,0.06,0.0,0.02,0.0,0.04,0.02,0.0,0.0,0.006666666666666667,0.02
