translation_fr_en,country-capital,translation_es_en,translation_en_fr,translation_en_es,translation_en_it,translation_it_en,present-past,antonym,to-eng,from-eng
0.14,0.44,0.12,0.04,0.04,0.0,0.12,0.04,0.44,0.10000000000000002,0.05333333333333334
0.24,0.44,0.2,0.04,0.04,0.0,0.14,0.04,0.36,0.13999999999999999,0.08
0.3,0.44,0.2,0.04,0.06,0.0,0.18,0.04,0.34,0.18000000000000002,0.08
0.24,0.44,0.22,0.08,0.08,0.02,0.18,0.04,0.34,0.16666666666666666,0.10666666666666667
0.28,0.48,0.38,0.14,0.08,0.04,0.28,0.1,0.32,0.21333333333333337,0.18666666666666668
0.46,0.44,0.4,0.12,0.1,0.04,0.4,0.1,0.3,0.32,0.18666666666666668
0.54,0.42,0.42,0.12,0.1,0.04,0.46,0.08,0.26,0.3666666666666667,0.19333333333333336
0.52,0.44,0.46,0.12,0.12,0.04,0.46,0.1,0.24,0.3666666666666667,0.2066666666666667
0.64,0.46,0.68,0.08,0.06,0.04,0.58,0.08,0.58,0.4266666666666666,0.26666666666666666
0.7,0.44,0.66,0.1,0.08,0.06,0.6,0.1,0.58,0.45999999999999996,0.2733333333333334
0.74,0.44,0.72,0.14,0.06,0.04,0.62,0.08,0.6,0.47333333333333333,0.3
0.78,0.38,0.7,0.14,0.1,0.06,0.6,0.12,0.66,0.49333333333333335,0.3
0.82,0.44,0.8,0.14,0.06,0.04,0.64,0.4,0.76,0.5066666666666667,0.3266666666666667
0.78,0.68,0.8,0.16,0.24,0.1,0.64,0.78,0.82,0.5533333333333333,0.35333333333333333
0.78,0.8,0.76,0.24,0.32,0.14,0.62,0.76,0.8,0.5733333333333334,0.38000000000000006
0.74,0.84,0.72,0.52,0.6,0.32,0.64,0.78,0.78,0.66,0.52
0.7,0.74,0.7,0.54,0.5,0.26,0.6,0.68,0.76,0.6,0.5
0.66,0.7,0.7,0.42,0.38,0.22,0.58,0.52,0.46,0.54,0.4466666666666666
0.56,0.66,0.54,0.04,0.04,0.08,0.5,0.2,0.12,0.3666666666666667,0.22
0.14,0.58,0.24,0.0,0.0,0.04,0.2,0.04,0.02,0.11333333333333334,0.09333333333333332
0.06,0.42,0.16,0.0,0.0,0.0,0.1,0.0,0.02,0.05333333333333334,0.05333333333333334
0.0,0.1,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.006666666666666667
0.0,0.06,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.006666666666666667
0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.006666666666666667,0.006666666666666667
0.0,0.04,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.006666666666666667,0.013333333333333334
0.0,0.04,0.02,0.02,0.0,0.0,0.06,0.0,0.0,0.02,0.013333333333333334
0.0,0.04,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.013333333333333334
0.0,0.02,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.006666666666666667
0.0,0.04,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.006666666666666667
0.0,0.04,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.013333333333333334
0.0,0.04,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.013333333333333334
0.0,0.06,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.013333333333333334
0.0,0.04,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.013333333333333334,0.013333333333333334
0.02,0.02,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.02,0.013333333333333334
0.02,0.02,0.02,0.02,0.0,0.0,0.04,0.0,0.0,0.02,0.013333333333333334
0.02,0.04,0.02,0.02,0.0,0.0,0.06,0.0,0.0,0.02666666666666667,0.013333333333333334
0.02,0.04,0.02,0.02,0.0,0.02,0.04,0.0,0.0,0.02,0.02
0.02,0.06,0.02,0.02,0.0,0.02,0.06,0.0,0.0,0.02666666666666667,0.02
0.02,0.04,0.02,0.02,0.0,0.02,0.04,0.0,0.0,0.02,0.02
0.02,0.06,0.04,0.04,0.0,0.02,0.06,0.0,0.0,0.02666666666666667,0.03333333333333333
